source,target,timestamp_ms
2496,166,1636428651000
888,131,1636428652000
502,502,1636428652000
889,131,1636428658000
890,131,1636428662000
890,131,1636428662000
2497,217,1636428673000
891,29,1636428675000
48,5126,1636428677000
2498,266,1636428677000
48,131,1636428677000
892,131,1636428688000
502,502,1636428688000
2499,217,1636428688000
49,5126,1636428691000
49,131,1636428691000
893,131,1636428693000
894,131,1636428693000
2500,166,1636428695000
895,131,1636428696000
889,217,1636428698000
2501,502,1636428703000
502,502,1636428703000
4317,131,1636428703000
2502,166,1636428704000
2503,166,1636428707000
896,131,1636428709000
897,40,1636428710000
898,35,1636428718000
50,5126,1636428720000
50,131,1636428720000
2504,166,1636428721000
899,131,1636428725000
893,307,1636428725000
4318,131,1636428739000
51,5126,1636428745000
51,131,1636428745000
900,131,1636428746000
901,131,1636428752000
902,131,1636428754000
1,405,1636428754000
465,465,1636428761000
889,345,1636428762000
2505,166,1636428764000
4319,131,1636428766000
903,131,1636428769000
904,131,1636428769000
905,131,1636428773000
906,131,1636428778000
907,47,1636428779000
2152,486,1636428779000
908,48,1636428785000
2506,260,1636428785000
2472,217,1636428789000
909,131,1636428790000
910,51,1636428792000
2507,166,1636428794000
911,45,1636428811000
2508,329,1636428811000
307,307,1636428813000
2436,213,1636428813000
2509,217,1636428814000
51,910,1636428818000
2510,540,1636428824000
4320,131,1636428825000
2511,285,1636428826000
4321,131,1636428828000
2512,166,1636428829000
912,131,1636428831000
4322,131,1636428831000
926,217,1636428839000
2513,182,1636428840000
913,46,1636428845000
47,879,1636428848000
910,910,1636428853000
2514,217,1636428854000
2515,307,1636428857000
4323,131,1636428857000
914,131,1636428861000
915,131,1636428861000
4324,131,1636428865000
2516,329,1636428866000
916,40,1636428872000
4325,131,1636428885000
917,34,1636428889000
918,131,1636428890000
919,18,1636428890000
2517,217,1636428894000
920,131,1636428899000
920,131,1636428899000
4326,131,1636428902000
921,131,1636428915000
939,540,1636428917000
2518,217,1636428917000
4327,131,1636428917000
923,131,1636428922000
2519,166,1636428922000
922,131,1636428923000
924,131,1636428924000
2520,217,1636428924000
925,131,1636428927000
925,131,1636428927000
4328,131,1636428928000
926,131,1636428933000
927,131,1636428936000
4329,131,1636428937000
928,131,1636428939000
2521,166,1636428939000
929,131,1636428940000
930,131,1636428941000
4330,131,1636428948000
4331,131,1636428950000
931,131,1636428951000
932,131,1636428959000
933,131,1636428962000
2522,217,1636428964000
2523,217,1636428967000
2524,217,1636428969000
4332,131,1636428975000
52,5126,1636428979000
52,131,1636428979000
52,131,1636428979000
2525,926,1636428980000
4333,131,1636428982000
4334,131,1636428984000
2526,217,1636428986000
2527,307,1636428995000
2518,217,1636428998000
4335,131,1636429001000
2528,285,1636429004000
934,131,1636429005000
4336,131,1636429005000
935,131,1636429007000
2529,217,1636429010000
2524,182,1636429016000
936,131,1636429017000
937,131,1636429017000
2530,217,1636429018000
2531,217,1636429020000
307,307,1636429020000
938,131,1636429023000
939,131,1636429023000
53,5126,1636429024000
53,131,1636429024000
940,44,1636429026000
2532,244,1636429027000
941,131,1636429035000
2533,217,1636429036000
942,131,1636429038000
2534,285,1636429038000
938,166,1636429040000
2524,209,1636429046000
2518,329,1636429048000
4337,131,1636429053000
54,5126,1636429054000
54,134,1636429054000
2535,166,1636429057000
2536,209,1636429057000
2537,217,1636429058000
55,5126,1636429059000
55,131,1636429059000
2531,217,1636429064000
943,131,1636429070000
4338,131,1636429070000
2508,329,1636429071000
944,131,1636429074000
945,131,1636429074000
946,131,1636429075000
2538,937,1636429081000
4339,131,1636429082000
935,131,1636429083000
947,131,1636429086000
943,131,1636429088000
2539,217,1636429089000
2540,502,1636429089000
948,131,1636429094000
2541,603,1636429094000
938,307,1636429095000
2542,182,1636429096000
2543,217,1636429099000
4340,131,1636429099000
2544,166,1636429102000
2537,217,1636429103000
2545,209,1636429104000
2546,217,1636429109000
949,131,1636429113000
950,131,1636429119000
4341,131,1636429140000
2518,166,1636429141000
4342,131,1636429143000
4343,131,1636429145000
951,131,1636429147000
952,131,1636429150000
2547,307,1636429150000
4344,131,1636429150000
953,31,1636429151000
954,131,1636429155000
2548,329,1636429155000
138,5126,1636429156000
2549,217,1636429157000
2550,166,1636429158000
955,131,1636429160000
2551,166,1636429160000
2552,217,1636429161000
307,307,1636429165000
956,131,1636429166000
4345,131,1636429170000
2553,486,1636429182000
959,132,1636429184000
46,913,1636429184000
957,138,1636429185000
958,131,1636429185000
957,138,1636429185000
2554,166,1636429187000
2555,329,1636429190000
960,131,1636429191000
4346,131,1636429191000
2556,217,1636429193000
961,131,1636429199000
4258,132,1636429202000
2557,787,1636429203000
4347,131,1636429211000
4348,131,1636429213000
2558,166,1636429215000
217,217,1636429215000
2559,166,1636429216000
2560,182,1636429220000
4349,138,1636429220000
962,131,1636429221000
2561,166,1636429224000
2234,329,1636429228000
2562,182,1636429229000
963,131,1636429234000
964,132,1636429234000
965,131,1636429236000
2563,182,1636429236000
2564,329,1636429238000
966,131,1636429239000
2565,217,1636429239000
955,329,1636429239000
2566,166,1636429243000
4350,131,1636429243000
2567,329,1636429249000
2568,307,1636429252000
2569,217,1636429256000
959,131,1636429259000
307,540,1636429259000
967,131,1636429260000
2570,540,1636429261000
4351,131,1636429264000
2571,217,1636429265000
2572,182,1636429268000
4352,131,1636429268000
2573,166,1636429269000
4353,131,1636429270000
968,131,1636429274000
4354,131,1636429275000
4355,131,1636429277000
4356,131,1636429284000
2569,217,1636429292000
2574,166,1636429293000
4357,131,1636429295000
56,5126,1636429301000
2575,166,1636429301000
2576,166,1636429301000
56,131,1636429301000
4358,131,1636429302000
57,5126,1636429304000
2577,961,1636429304000
57,132,1636429304000
2303,217,1636429310000
969,131,1636429314000
2569,217,1636429316000
2565,307,1636429317000
970,131,1636429321000
4359,131,1636429322000
2410,166,1636429325000
971,131,1636429338000
972,131,1636429338000
973,132,1636429338000
2578,217,1636429338000
405,405,1636429338000
972,131,1636429338000
2579,329,1636429343000
2580,482,1636429347000
974,131,1636429349000
4360,131,1636429350000
4361,131,1636429351000
4362,131,1636429354000
975,131,1636429355000
976,132,1636429359000
2581,166,1636429359000
4363,131,1636429361000
329,329,1636429363000
2582,217,1636429371000
2583,540,1636429373000
2584,209,1636429373000
977,131,1636429375000
2571,166,1636429378000
4364,131,1636429383000
4365,131,1636429385000
978,131,1636429387000
2585,329,1636429390000
2586,166,1636429391000
2581,182,1636429400000
58,5126,1636429401000
58,131,1636429401000
4366,131,1636429408000
4367,131,1636429410000
4368,131,1636429412000
979,131,1636429414000
980,131,1636429417000
4369,131,1636429418000
2587,217,1636429420000
2211,217,1636429420000
4370,131,1636429422000
4371,131,1636429426000
981,131,1636429433000
4372,131,1636429433000
2588,329,1636429435000
2589,715,1636429437000
4373,131,1636429438000
4374,131,1636429438000
982,131,1636429439000
982,131,1636429439000
983,131,1636429446000
984,132,1636429449000
4375,131,1636429449000
217,132,1636429451000
2590,217,1636429451000
4376,131,1636429451000
985,58,1636429452000
2591,217,1636429452000
986,131,1636429456000
2592,182,1636429460000
2593,307,1636429461000
2594,329,1636429463000
2581,260,1636429463000
4377,132,1636429463000
987,131,1636429471000
2595,217,1636429471000
4378,131,1636429473000
2596,260,1636429477000
4379,131,1636429483000
2597,540,1636429485000
31,953,1636429486000
2598,986,1636429489000
4380,131,1636429494000
988,131,1636429500000
989,131,1636429503000
2599,540,1636429504000
2600,217,1636429509000
990,131,1636429515000
991,131,1636429516000
2601,285,1636429519000
4381,131,1636429521000
992,131,1636429522000
992,131,1636429522000
59,5126,1636429524000
59,131,1636429524000
993,131,1636429528000
4382,131,1636429528000
4383,131,1636429530000
2211,217,1636429532000
981,329,1636429533000
60,5126,1636429537000
60,131,1636429537000
994,131,1636429538000
4384,131,1636429542000
2602,182,1636429543000
993,131,1636429545000
2508,329,1636429545000
61,5126,1636429553000
61,131,1636429553000
61,131,1636429553000
4385,132,1636429553000
955,329,1636429554000
2603,540,1636429554000
979,979,1636429554000
4386,131,1636429561000
4387,131,1636429566000
2604,329,1636429567000
995,131,1636429568000
4388,131,1636429568000
4389,131,1636429570000
4390,131,1636429570000
996,131,1636429571000
997,131,1636429572000
4391,131,1636429575000
4392,131,1636429575000
998,131,1636429577000
2605,285,1636429579000
2606,166,1636429581000
986,986,1636429581000
2607,217,1636429582000
1000,131,1636429587000
999,131,1636429588000
1001,131,1636429591000
1002,131,1636429591000
1002,131,1636429591000
1003,60,1636429593000
2608,217,1636429595000
2154,530,1636429595000
2609,217,1636429598000
2522,266,1636429598000
2610,166,1636429609000
1004,131,1636429611000
1004,131,1636429611000
1005,132,1636429613000
2611,166,1636429618000
2612,329,1636429619000
2613,217,1636429624000
530,530,1636429625000
2590,209,1636429625000
2614,329,1636429626000
1006,35,1636429632000
2615,182,1636429637000
1007,131,1636429638000
2361,329,1636429638000
4393,131,1636429639000
4394,131,1636429639000
4395,131,1636429639000
2616,166,1636429642000
4396,131,1636429644000
2617,340,1636429645000
1008,132,1636429646000
4385,131,1636429646000
2618,217,1636429648000
1009,131,1636429652000
307,307,1636429652000
1010,55,1636429654000
2619,266,1636429654000
4397,131,1636429656000
1011,131,1636429659000
60,1003,1636429661000
2620,217,1636429662000
1012,132,1636429663000
2621,209,1636429663000
1010,55,1636429664000
2622,970,1636429666000
2623,217,1636429668000
2624,166,1636429673000
2625,209,1636429674000
2626,166,1636429675000
1013,131,1636429676000
2627,166,1636429677000
4398,131,1636429677000
2628,260,1636429679000
4399,131,1636429680000
2637,134,1636429684000
4400,131,1636429686000
1014,131,1636429691000
4401,131,1636429694000
1015,131,1636429695000
1016,131,1636429702000
1016,131,1636429702000
1017,131,1636429707000
1018,131,1636429709000
2629,266,1636429709000
62,5126,1636429710000
62,131,1636429710000
1019,131,1636429712000
2630,166,1636429722000
2631,307,1636429731000
2632,260,1636429732000
2633,217,1636429733000
2634,217,1636429733000
2635,652,1636429741000
1020,131,1636429743000
1021,132,1636429746000
4402,131,1636429748000
1015,132,1636429750000
4403,131,1636429754000
1022,132,1636429756000
1023,132,1636429757000
2636,497,1636429757000
4404,131,1636429762000
1024,131,1636429764000
2637,694,1636429765000
1025,131,1636429766000
1025,131,1636429766000
4405,131,1636429766000
2638,329,1636429767000
4406,131,1636429768000
4407,131,1636429769000
1026,131,1636429770000
2639,213,1636429777000
9,373,1636429777000
1027,131,1636429779000
1028,131,1636429786000
1029,131,1636429794000
2640,166,1636429794000
307,307,1636429794000
1029,131,1636429794000
2590,260,1636429796000
1030,131,1636429802000
1031,131,1636429807000
63,5126,1636429810000
1032,131,1636429810000
2642,166,1636429810000
2450,217,1636429810000
63,131,1636429810000
1032,131,1636429810000
1033,131,1636429811000
2641,918,1636429811000
2643,182,1636429812000
502,502,1636429813000
4408,131,1636429813000
2644,486,1636429814000
2646,260,1636429815000
2645,654,1636429816000
2645,131,1636429816000
2621,340,1636429817000
1034,131,1636429818000
2647,182,1636429819000
4409,131,1636429827000
2648,266,1636429832000
32,850,1636429836000
2649,182,1636429838000
1035,132,1636429839000
4410,131,1636429841000
4411,131,1636429848000
4412,131,1636429849000
2650,217,1636429850000
2593,307,1636429850000
1036,131,1636429854000
1037,131,1636429854000
2651,307,1636429854000
2652,852,1636429858000
64,5126,1636429863000
64,131,1636429863000
1038,131,1636429865000
4413,131,1636429866000
2653,790,1636429869000
2654,166,1636429871000
2624,166,1636429872000
2414,260,1636429872000
2154,530,1636429872000
1039,131,1636429875000
2655,329,1636429887000
65,5126,1636429888000
1040,131,1636429888000
1041,56,1636429888000
65,131,1636429888000
1042,131,1636429892000
1035,131,1636429893000
2656,973,1636429893000
1043,131,1636429894000
1044,54,1636429895000
66,5126,1636429901000
66,131,1636429901000
893,307,1636429909000
1045,132,1636429914000
2657,166,1636429914000
1046,133,1636429919000
2658,217,1636429919000
2621,340,1636429920000
4414,131,1636429920000
4415,131,1636429921000
2659,217,1636429925000
1047,131,1636429929000
1048,131,1636429930000
2660,907,1636429932000
2661,540,1636429936000
4416,131,1636429937000
2662,217,1636429942000
1049,46,1636429944000
1050,131,1636429944000
1050,131,1636429944000
1051,131,1636429951000
1051,131,1636429951000
4417,131,1636429953000
1052,131,1636429955000
1052,131,1636429955000
2663,217,1636429957000
1053,131,1636429958000
4418,131,1636429959000
530,530,1636429964000
1054,131,1636429967000
2616,166,1636429967000
1054,131,1636429967000
1055,131,1636429970000
4419,131,1636429976000
1056,131,1636429981000
4420,131,1636429981000
4421,131,1636429981000
2664,166,1636429983000
2665,285,1636429989000
1057,131,1636429990000
4422,131,1636429990000
2666,166,1636429994000
2667,217,1636429994000
1058,131,1636430000000
4423,131,1636430001000
4424,131,1636430003000
4425,131,1636430004000
1059,131,1636430010000
1059,131,1636430010000
4426,131,1636430015000
944,658,1636430019000
21,859,1636430021000
4427,131,1636430024000
530,530,1636430027000
1060,131,1636430029000
1060,131,1636430029000
1061,131,1636430031000
1062,132,1636430032000
137,713,1636430034000
2639,213,1636430043000
54,1044,1636430046000
1063,132,1636430047000
2616,166,1636430050000
4428,131,1636430050000
2655,209,1636430054000
2668,300,1636430055000
4429,131,1636430056000
44,940,1636430058000
20,815,1636430059000
2669,285,1636430063000
2670,260,1636430065000
1064,131,1636430068000
1064,131,1636430068000
2671,182,1636430072000
4430,131,1636430074000
4431,131,1636430078000
1065,131,1636430080000
2672,217,1636430080000
1066,65,1636430084000
2673,166,1636430086000
2674,502,1636430091000
4432,131,1636430095000
67,5126,1636430097000
67,131,1636430097000
4433,131,1636430101000
4434,132,1636430103000
68,5126,1636430104000
1067,58,1636430104000
68,131,1636430104000
2675,182,1636430107000
2672,131,1636430112000
1068,131,1636430114000
2616,166,1636430114000
2676,852,1636430115000
1069,30,1636430119000
2677,307,1636430121000
1070,40,1636430126000
1071,131,1636430134000
1072,131,1636430139000
2678,166,1636430142000
2679,217,1636430142000
2680,182,1636430145000
1073,68,1636430147000
1074,131,1636430155000
2681,166,1636430155000
1075,131,1636430160000
1076,131,1636430162000
2682,166,1636430169000
69,5126,1636430176000
69,131,1636430176000
2683,1048,1636430179000
2684,307,1636430184000
1077,131,1636430188000
1078,131,1636430188000
1077,131,1636430188000
70,5126,1636430190000
2685,182,1636430190000
70,131,1636430190000
4435,131,1636430191000
4436,131,1636430192000
1079,131,1636430193000
2154,166,1636430195000
2686,540,1636430196000
1080,131,1636430199000
2687,260,1636430199000
2688,852,1636430199000
1080,131,1636430199000
4437,131,1636430207000
2674,518,1636430209000
2689,217,1636430210000
2690,166,1636430212000
2691,217,1636430212000
2692,613,1636430213000
2693,285,1636430214000
1081,131,1636430215000
2694,260,1636430216000
2684,307,1636430217000
2695,329,1636430217000
1082,55,1636430220000
1082,131,1636430220000
2679,307,1636430221000
2677,540,1636430223000
4438,131,1636430224000
2696,217,1636430225000
2690,166,1636430230000
2697,217,1636430234000
4439,131,1636430237000
2698,486,1636430242000
1083,131,1636430245000
2700,185,1636430246000
2699,166,1636430247000
1082,55,1636430249000
2701,816,1636430251000
2702,851,1636430251000
1084,132,1636430252000
2703,1081,1636430252000
2704,540,1636430253000
2705,217,1636430254000
4440,131,1636430259000
4033,131,1636430261000
2706,217,1636430262000
2707,329,1636430264000
4441,131,1636430264000
4442,131,1636430268000
1088,131,1636430269000
1085,131,1636430274000
1085,131,1636430274000
2414,260,1636430275000
4443,131,1636430277000
1086,2,1636430281000
4444,131,1636430282000
2708,182,1636430289000
518,518,1636430293000
1,405,1636430297000
1087,131,1636430300000
4445,131,1636430300000
4446,131,1636430301000
4447,131,1636430305000
2709,166,1636430308000
4448,132,1636430309000
1088,55,1636430311000
4449,131,1636430311000
2710,217,1636430320000
1088,55,1636430324000
2711,217,1636430324000
1089,64,1636430325000
2712,307,1636430330000
2687,260,1636430332000
1090,131,1636430334000
1091,131,1636430336000
4450,131,1636430339000
1092,131,1636430340000
1093,135,1636430344000
4451,131,1636430348000
2713,540,1636430350000
2714,852,1636430359000
2715,166,1636430362000
2716,244,1636430369000
4452,131,1636430370000
2717,217,1636430373000
4426,132,1636430373000
4453,131,1636430378000
2718,217,1636430379000
2719,260,1636430379000
4435,132,1636430383000
486,486,1636430385000
2697,217,1636430386000
2720,217,1636430395000
2721,217,1636430396000
1189,185,1636430398000
4454,131,1636430399000
1094,131,1636430400000
2722,260,1636430408000
4455,132,1636430409000
4456,131,1636430409000
1095,131,1636430410000
1096,131,1636430411000
2723,852,1636430417000
1097,131,1636430425000
2724,182,1636430428000
709,132,1636430430000
4457,131,1636430431000
69,69,1636430432000
69,69,1636430437000
1098,137,1636430445000
2725,166,1636430446000
4458,131,1636430447000
486,486,1636430452000
1099,131,1636430453000
1099,131,1636430453000
1094,131,1636430462000
2726,540,1636430466000
2727,217,1636430473000
1100,46,1636430476000
2728,260,1636430477000
1101,131,1636430478000
4459,131,1636430478000
1102,67,1636430482000
1103,131,1636430490000
2729,217,1636430492000
4460,131,1636430494000
71,5126,1636430498000
71,131,1636430498000
2730,852,1636430499000
4461,131,1636430501000
2731,217,1636430506000
2183,1089,1636430513000
1104,132,1636430515000
4462,131,1636430515000
2732,852,1636430517000
2733,329,1636430517000
1105,131,1636430518000
1105,131,1636430518000
4463,134,1636430523000
486,486,1636430524000
1106,131,1636430526000
2734,486,1636430527000
1107,47,1636430533000
217,217,1636430534000
4464,131,1636430536000
1108,46,1636430537000
2735,852,1636430538000
2736,266,1636430547000
2737,205,1636430550000
2738,329,1636430555000
1109,131,1636430563000
1109,131,1636430563000
2739,217,1636430567000
4465,131,1636430569000
1110,131,1636430573000
137,1098,1636430577000
4,447,1636430577000
2740,852,1636430578000
329,329,1636430583000
486,486,1636430586000
4466,131,1636430587000
2298,217,1636430594000
1111,131,1636430601000
2741,166,1636430602000
2742,329,1636430604000
2743,217,1636430607000
4467,131,1636430609000
4468,131,1636430614000
4469,131,1636430615000
4470,131,1636430619000
4435,134,1636430622000
1112,131,1636430625000
1113,131,1636430627000
2744,852,1636430627000
4471,131,1636430630000
2745,209,1636430632000
2746,166,1636430632000
4472,131,1636430632000
2138,217,1636430633000
4473,132,1636430633000
2747,260,1636430637000
1134,132,1636430637000
4474,131,1636430638000
4475,131,1636430638000
2748,540,1636430642000
2749,260,1636430642000
1114,131,1636430646000
1115,131,1636430647000
1116,131,1636430649000
2750,166,1636430657000
1117,131,1636430658000
4476,131,1636430662000
486,486,1636430667000
2751,217,1636430669000
217,217,1636430669000
2752,540,1636430669000
1118,131,1636430670000
1119,132,1636430675000
1120,131,1636430677000
2133,217,1636430677000
1120,131,1636430677000
2753,182,1636430678000
1089,1089,1636430681000
1121,131,1636430683000
2754,166,1636430690000
4477,131,1636430691000
2755,540,1636430692000
72,5126,1636430694000
72,132,1636430694000
2756,1117,1636430705000
4478,131,1636430706000
1122,131,1636430707000
1137,497,1636430707000
1122,131,1636430707000
4479,131,1636430711000
2757,217,1636430715000
4480,131,1636430715000
4481,131,1636430717000
4482,131,1636430718000
4483,131,1636430718000
1123,131,1636430723000
2227,502,1636430723000
502,502,1636430724000
2759,217,1636430728000
2758,1008,1636430729000
2760,329,1636430730000
2761,244,1636430735000
2762,267,1636430735000
4484,132,1636430736000
4485,131,1636430736000
1124,131,1636430740000
1125,131,1636430740000
4486,131,1636430740000
1125,131,1636430740000
1126,131,1636430741000
1126,131,1636430741000
1127,131,1636430746000
2743,217,1636430749000
41,878,1636430750000
1128,132,1636430752000
3425,131,1636430752000
2759,217,1636430753000
4487,131,1636430753000
1129,131,1636430755000
2763,217,1636430756000
1130,131,1636430761000
1130,131,1636430761000
2764,307,1636430764000
1131,131,1636430770000
1131,131,1636430770000
4488,131,1636430777000
2186,217,1636430783000
2765,540,1636430784000
2766,182,1636430788000
2767,329,1636430791000
2768,260,1636430795000
2769,217,1636430802000
4489,131,1636430806000
2770,329,1636430808000
4490,131,1636430812000
4491,131,1636430813000
4492,131,1636430817000
1132,131,1636430821000
2771,166,1636430822000
4493,131,1636430822000
2759,217,1636430826000
2772,166,1636430833000
1133,132,1636430835000
2773,217,1636430836000
2774,217,1636430841000
1134,131,1636430843000
2775,166,1636430846000
2776,166,1636430851000
2105,213,1636430855000
1135,131,1636430858000
2777,260,1636430864000
2778,166,1636430864000
1136,131,1636430868000
1115,131,1636430870000
2779,166,1636430878000
4494,131,1636430880000
2780,1107,1636430883000
2781,1023,1636430885000
2782,166,1636430895000
2161,166,1636430899000
2783,217,1636430901000
2784,329,1636430903000
2785,329,1636430906000
2786,852,1636430906000
4495,131,1636430906000
2787,329,1636430907000
2788,166,1636430915000
2789,217,1636430920000
2790,217,1636430920000
2153,217,1636430925000
2791,852,1636430927000
1137,131,1636430934000
1135,182,1636430934000
2792,260,1636430935000
2793,166,1636430943000
2794,166,1636430943000
2782,131,1636430943000
1138,131,1636430945000
4496,131,1636430947000
1139,131,1636430949000
1140,131,1636430951000
4497,131,1636430958000
4498,134,1636430966000
1141,131,1636430967000
4499,131,1636430967000
2795,166,1636430969000
1142,131,1636430972000
1143,26,1636430972000
1144,131,1636430972000
1143,131,1636430972000
1144,131,1636430972000
1142,131,1636430972000
4499,132,1636430977000
4500,131,1636430984000
2227,263,1636430985000
2796,852,1636430991000
4501,131,1636430993000
4502,131,1636430993000
1145,131,1636430995000
2783,217,1636430997000
1146,131,1636431001000
4503,131,1636431005000
2797,182,1636431007000
1134,131,1636431008000
2798,285,1636431009000
1147,132,1636431010000
73,5126,1636431016000
73,131,1636431016000
73,131,1636431016000
1148,131,1636431018000
2799,209,1636431020000
2800,852,1636431023000
2801,329,1636431025000
2206,213,1636431041000
4504,131,1636431048000
2153,217,1636431049000
1149,131,1636431051000
2802,329,1636431058000
1150,131,1636431061000
2803,166,1636431071000
4505,132,1636431072000
2804,217,1636431073000
2805,547,1636431074000
2806,217,1636431078000
4506,131,1636431082000
1151,131,1636431086000
1151,131,1636431086000
2747,260,1636431087000
2807,166,1636431094000
2808,329,1636431095000
1152,131,1636431100000
2809,307,1636431101000
2810,217,1636431102000
4507,131,1636431104000
2811,540,1636431105000
2812,166,1636431107000
2813,217,1636431108000
1003,1003,1636431113000
2800,852,1636431115000
2814,166,1636431118000
4508,131,1636431119000
2815,217,1636431122000
4509,131,1636431122000
73,73,1636431123000
1153,55,1636431123000
2816,706,1636431125000
2817,852,1636431125000
1153,55,1636431126000
1153,131,1636431135000
1154,131,1636431136000
2803,205,1636431139000
74,5126,1636431142000
74,131,1636431142000
4510,131,1636431143000
2639,213,1636431147000
2818,1023,1636431147000
2819,217,1636431152000
1155,131,1636431154000
2814,209,1636431155000
2820,1008,1636431156000
2821,244,1636431158000
4511,132,1636431158000
1156,131,1636431159000
2822,1008,1636431159000
2823,166,1636431159000
2824,852,1636431160000
1157,131,1636431175000
2825,217,1636431178000
4512,131,1636431183000
2826,329,1636431185000
2827,166,1636431186000
4513,131,1636431187000
2153,217,1636431194000
1158,131,1636431195000
1159,131,1636431198000
2828,329,1636431202000
2740,852,1636431202000
2829,217,1636431204000
4514,131,1636431205000
1160,131,1636431207000
2830,182,1636431208000
2819,217,1636431211000
2831,540,1636431211000
4515,131,1636431214000
2832,329,1636431216000
1138,486,1636431217000
2697,217,1636431222000
4516,131,1636431223000
2833,217,1636431224000
2359,540,1636431225000
4509,131,1636431231000
4517,131,1636431231000
4518,131,1636431232000
2833,217,1636431236000
2834,217,1636431237000
2835,166,1636431238000
2836,217,1636431255000
2226,244,1636431255000
2837,329,1636431256000
2838,217,1636431256000
2833,217,1636431270000
4519,131,1636431270000
4520,131,1636431271000
2839,329,1636431272000
2840,307,1636431276000
1161,131,1636431277000
4521,131,1636431278000
2841,329,1636431280000
2842,329,1636431280000
889,217,1636431281000
1162,131,1636431282000
2843,166,1636431283000
2844,307,1636431284000
2845,217,1636431290000
4522,131,1636431293000
2846,166,1636431298000
1157,718,1636431300000
1163,131,1636431303000
1164,37,1636431310000
2846,166,1636431315000
2847,852,1636431319000
4523,131,1636431325000
1165,132,1636431330000
1166,132,1636431331000
1167,131,1636431338000
2848,166,1636431338000
4524,131,1636431341000
75,5126,1636431342000
75,131,1636431342000
2849,217,1636431354000
2133,217,1636431357000
1168,131,1636431359000
1169,131,1636431359000
2850,329,1636431362000
2851,166,1636431365000
2852,166,1636431368000
2852,131,1636431368000
4525,131,1636431384000
478,213,1636431386000
2853,166,1636431388000
2854,166,1636431389000
2846,540,1636431391000
889,217,1636431391000
2855,217,1636431391000
2856,217,1636431400000
4526,131,1636431402000
2738,185,1636431406000
4527,131,1636431410000
2856,217,1636431411000
1171,131,1636431413000
2857,329,1636431413000
1170,55,1636431414000
2856,217,1636431416000
1170,55,1636431422000
1172,131,1636431423000
76,5126,1636431426000
76,131,1636431426000
2074,213,1636431433000
2858,307,1636431433000
4528,133,1636431443000
1165,131,1636431446000
2859,285,1636431448000
4156,132,1636431449000
1170,131,1636431450000
2860,465,1636431451000
4529,131,1636431451000
2861,217,1636431454000
2074,213,1636431459000
1173,132,1636431465000
2838,217,1636431465000
2862,166,1636431473000
2863,182,1636431481000
889,217,1636431482000
2864,166,1636431482000
2865,217,1636431486000
2866,267,1636431488000
4530,131,1636431490000
2837,267,1636431491000
2867,329,1636431492000
4531,131,1636431493000
1174,131,1636431496000
1175,131,1636431498000
2868,182,1636431498000
1176,133,1636431505000
1177,76,1636431508000
1178,131,1636431510000
1179,131,1636431510000
2869,285,1636431512000
4532,131,1636431515000
2837,266,1636431519000
1180,131,1636431523000
2074,266,1636431523000
1181,131,1636431526000
2870,217,1636431527000
1182,132,1636431529000
893,307,1636431532000
1183,131,1636431533000
77,5126,1636431539000
77,131,1636431539000
2871,661,1636431539000
77,131,1636431539000
2872,540,1636431540000
2873,217,1636431541000
2837,217,1636431543000
2874,166,1636431544000
2875,166,1636431549000
2876,852,1636431551000
4533,131,1636431551000
1184,132,1636431553000
2877,1107,1636431556000
658,944,1636431563000
4534,131,1636431566000
1185,54,1636431569000
2153,217,1636431569000
2878,166,1636431569000
2133,217,1636431572000
2879,166,1636431574000
889,217,1636431578000
2880,166,1636431580000
4535,131,1636431580000
1186,55,1636431582000
2612,329,1636431583000
2881,329,1636431585000
2791,852,1636431586000
1186,55,1636431596000
2882,166,1636431600000
2883,166,1636431609000
4536,131,1636431609000
1187,131,1636431611000
2884,329,1636431611000
2885,260,1636431613000
2861,329,1636431616000
2886,166,1636431616000
1188,131,1636431618000
1189,185,1636431621000
2887,166,1636431633000
2888,329,1636431640000
2735,852,1636431642000
2889,300,1636431644000
4537,131,1636431644000
2889,300,1636431655000
2861,329,1636431656000
1189,131,1636431660000
2890,166,1636431666000
4538,131,1636431667000
2891,166,1636431672000
2892,955,1636431673000
2476,260,1636431673000
1190,131,1636431676000
2893,166,1636431676000
2894,329,1636431678000
4539,134,1636431679000
2895,166,1636431681000
2896,329,1636431684000
4540,131,1636431687000
4541,131,1636431694000
2860,345,1636431695000
1191,131,1636431697000
1191,131,1636431697000
1192,131,1636431698000
1193,55,1636431700000
139,5126,1636431709000
4542,131,1636431711000
889,217,1636431714000
2897,852,1636431718000
1194,132,1636431719000
1195,131,1636431724000
1196,131,1636431730000
1197,131,1636431731000
1201,182,1636431732000
1023,1023,1636431738000
4543,131,1636431738000
76,1177,1636431742000
2738,260,1636431744000
1198,132,1636431746000
4544,135,1636431749000
1193,55,1636431755000
1199,131,1636431756000
1199,131,1636431756000
1200,131,1636431757000
4545,131,1636431759000
2593,307,1636431760000
1201,132,1636431764000
1202,131,1636431765000
1203,131,1636431775000
2898,166,1636431776000
4546,139,1636431781000
2899,904,1636431784000
2857,329,1636431784000
2900,166,1636431785000
4547,131,1636431785000
1038,131,1636431790000
2890,285,1636431791000
1204,131,1636431792000
2901,329,1636431802000
1205,131,1636431805000
2902,166,1636431813000
2206,213,1636431815000
2740,852,1636431815000
1206,131,1636431816000
2593,307,1636431823000
